"ART-500","Agile Team 799","Marie Jessica","100","Developer"
"ART-500","Agile Team 800","Tesfa Robbie","101","Developer"
"ART-500","Agile Team 801","Brute Joe","102","Developer"
"ART-500","Agile Team 796","Brownlee Megan","97","PO"
"ART-500","Agile Team 797","Borgen Makayla","98","SM"
"ART-500","Agile Team 798","Mielock Amanda","99","Developer"
"ART-501","Agile Team 802","Xayana Francis","103","PO"
"ART-501","Agile Team 803","Enid Elizabeth","104","SM"
"ART-501","Agile Team 804","McGuire Bailey","105","Developer"
"ART-501","Agile Team 805","Nessi Niq","106","Developer"
"ART-501","Agile Team 806","Bell Daniel","107","Developer"
"ART-501","Agile Team 807","Vang Bao","108","Developer"
"ART-502","Agile Team 808","Davidson Brad","109","PO"
"ART-502","Agile Team 809","Hendrickson Alicia","110","SM"
"ART-502","Agile Team 810","Doeren Sam","111","Developer"
"ART-502","Agile Team 811","Romo Johnny","112","Developer"
"ART-502","Agile Team 812","Swanson Aaron","113","Developer"
"ART-502","Agile Team 813","Niccum Tyler","114","Developer"
"ART-503","Agile Team 814","Chayne Lucas","115","PO"
"ART-503","Agile Team 815","Tin Toly","116","SM"
"ART-503","Agile Team 816","Xiong Nancy","117","Developer"
"ART-503","Agile Team 817","Nikko Francis","118","Developer"
"ART-503","Agile Team 818","Farris RJ","119","Developer"
"ART-503","Agile Team 819","Sampson Nick","120","Developer"
