"86","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
"87","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
"88","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
"89","ST-100","Agile Release Train  402 (ST100)","PI-2008","72","72","72","72","72","72","432"
"90","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"91","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"92","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"93","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"94","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"95","ST-100","Agile Release Train  403 (ST100)","PI-2011","72","72","72","72","72","72","432"
"96","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"97","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"98","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"99","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"100","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"101","ST-100","Agile Release Train  404 (ST100)","PI-2012","72","72","72","72","72","72","432"
"102","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"103","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"104","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"105","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"106","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"107","ST-100","Agile Release Train  405 (ST100) XYZ","PI-2102","72","72","72","72","72","72","432"
"108","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"109","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"110","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"111","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"112","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"113","ST-200","Agile Release Train  500 (ST200)","PI-1902","72","72","72","72","72","72","432"
"114","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"115","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"116","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"117","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"118","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"119","ST-200","Agile Release Train  501 (ST200)","PI-1902","72","72","72","72","72","72","432"
"120","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"121","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"122","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"123","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"124","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"125","ST-200","Agile Release Train  502 (ST200)","PI-1905","72","72","72","72","72","72","432"
"126","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"127","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"128","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"129","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"130","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"131","ST-200","Agile Release Train  503 (ST200)","PI-1905","72","72","72","72","72","72","432"
"132","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"133","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"134","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"135","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"136","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"137","ST-200","Agile Release Train  504 (ST200)","PI-1905","72","72","72","72","72","72","432"
"138","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"139","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"140","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"141","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"142","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"143","ST-300","Agile Release Train  600 (ST300)","PI-1908","72","72","72","72","72","72","432"
"144","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"145","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"146","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"147","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"148","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"149","ST-300","Agile Release Train  601 (ST300)","PI-1911","72","72","72","72","72","72","432"
"150","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"151","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"152","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"153","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"154","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"155","ST-300","Agile Release Train  602 (ST300)","PI-1911","72","72","72","72","72","72","432"
"156","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"157","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"158","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"159","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"160","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"161","ART-600","800 Agile Team","PI-2002","72","72","72","72","72","72","432"
"162","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"163","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"164","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"165","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"166","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"167","ART-601","801 Agile Team","PI-2002","72","72","72","72","72","72","432"
"168","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"169","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"170","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"171","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"172","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"173","ART-601","802 Agile Team","PI-2005","72","72","72","72","72","72","432"
"174","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"175","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"176","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"177","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"178","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"179","ART-600","803 Agile Team","PI-2005","72","72","72","72","72","72","432"
"180","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"181","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"182","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"183","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"184","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"185","ART-601","804 Agile Team","PI-2005","72","72","72","72","72","72","432"
"186","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"187","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"188","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"189","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"190","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"191","ART-602","805 Agile Team","PI-2008","72","72","72","72","72","72","432"
"192","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"193","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"194","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"195","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"196","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"197","ART-600","806 Agile Team","PI-2011","72","72","72","72","72","72","432"
"198","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"199","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"200","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"201","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"202","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"203","ART-602","807 Agile Team","PI-2012","72","72","72","72","72","72","432"
"204","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"205","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"206","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"207","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"208","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"209","ART-602","808 Agile Team","PI-2102","72","72","72","72","72","72","432"
"210","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"211","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"212","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"213","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"214","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"215","ART-600","809 Agile Team","PI-1902","72","72","72","72","72","72","432"
"216","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"217","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"218","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"219","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"220","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"221","ART-602","810 Agile Team","PI-1902","72","72","72","72","72","72","432"
"222","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"223","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"224","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"225","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"226","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"227","ART-500","Agile Team 1000 1","PI-1905","72","72","72","72","72","72","432"
"228","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"229","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"230","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"231","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"232","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"233","ART-504","Agile Team 1000 10","PI-1905","72","72","72","72","72","72","432"
"234","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"235","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"236","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"237","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"238","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"239","ART-501","Agile Team 1000 2","PI-1905","72","72","72","72","72","72","432"
"240","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"241","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"242","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"243","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"244","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"245","ART-502","Agile Team 1000 3","PI-1908","72","72","72","72","72","72","432"
"246","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"247","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"248","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"249","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"250","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"251","ART-503","Agile Team 1000 4","PI-1911","72","72","72","72","72","72","432"
"252","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"253","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"254","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"255","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"256","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"257","ART-504","Agile Team 1000 5","PI-1911","72","72","72","72","72","72","432"
"258","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"259","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"260","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"261","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"262","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"263","ART-500","Agile Team 1000 6","PI-2002","72","72","72","72","72","72","432"
"264","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"265","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"266","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"267","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"268","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"269","ART-501","Agile Team 1000 7","PI-2002","72","72","72","72","72","72","432"
"270","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"271","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"272","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"273","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"274","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"275","ART-502","Agile Team 1000 8","PI-2005","72","72","72","72","72","72","432"
"276","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"277","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"278","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"279","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"280","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"281","ART-503","Agile Team 1000 9","PI-2005","72","72","72","72","72","72","432"
"282","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"283","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"284","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"285","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"286","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"287","NA","Solution Train 100","PI-2005","72","72","72","72","72","72","432"
"288","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"289","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"290","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"291","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"292","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"293","NA","Solution Train 200","PI-2008","72","72","72","72","72","72","432"
"294","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
"295","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
"296","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
"297","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
"298","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
"299","NA","Solution Train 300","PI-2011","72","72","72","72","72","72","432"
